12/01/2018 04:13,,,
Código,Descrição,Início de Vigência,Fim de Vigência
3931404,VALE S/A,01/01/2018,-
3932201,TANQUE ALFANDEGADO - GRANEL QUIMICA LTDA,01/01/2018,-
3932202,TANQUE ALFANDEGADO-TRANSPETRO S/A-PT. ITAQUI-AAO LUIZ/MA,01/01/2018,-
3932203,INST.PORT.ALF.USO PRIV.MISTO-UNID.ARMAZ.CONAB,01/01/2018,-
3932701,TERMINAL CORREDOR NORTE S.A.,01/01/2018,-
3932702,REDEX-GLENCORE SERVIçOS S.A. - TEGRAM LOTE II,01/01/2018,-
3932703,"TEGRAM - TERMINAL DE GRãOS DO MARANHãO, LOTE III",01/01/2018,-
3932704,AMAGGI & LD COMMODITIES TERMINAIS PORTUÁRIOS S/A.,01/01/2018,-
3932705,VALE S/A,01/01/2018,-
3932706,VLI MULTIMODAL S/A.,01/01/2018,-
4101102,AEROP.INT.RIO GRANDE NORTE/S.G.AMARANTE/RN,31/08/2017,-
4106103,LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,12/09/2016,-
4106104,LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,12/09/2016,-
4107703,DEP LOJA FRANCA-DUFRY DO BRASIL DUTY FREE SHOP LTDA,12/09/2016,-
4151101,AEROPORTO INT.ALF. PETROLINA-PE/ INFRAERO,10/01/2017,-
4152701,REDEX - ALMEN TRANSPORTES E PASSAGENS LTDA,10/01/2017,-
4301301,PORTO DE NATAL- MARITIMO USO PUBLICO-CIA,10/01/2017,-
4301401,FRIO GRANDE DO NORTE LTDA.,12/09/2016,-
4301402,PETROBRAS TRANSPORTE S.A. - TRANSPETRO,10/01/2017,-
4303501,BASE ALFANDEGADA DO MMAR.-BASE NAVAL DE NATAL,12/09/2016,-
4311301,PORTO MAR.ALFA.USO PÚBL.-CODERN - AREIA BRANCA/RN,10/01/2017,-
4401201,TECA - AEPTO. PTE. CASTRO PINTO-INFRAERO-SANTA RITA/PB,10/01/2017,-
4501101,AEROPORTO INT.ALF.-ZUMBI DOS PALMARES(MACEIO)RIO LARGO/AL,10/01/2017,-
4501301,PORTO MARITIMO ALFANDEGADO-CODERN-MACEIO/AL,10/01/2017,-
4501401,INST.PORT.MAR.ALF.-USO PRIVATIVO BRASKEM S/A-MACEIO/AL,10/01/2017,-
4911301,PORTO MAR. ALFAND. PUBLICO-PORTO DO RECIFE S/A-RECIFE/PE,01/01/2018,-
4913201,EADI-YOLANDA LOG.ARM.TRANSP.SERV.LTDA.-RECIFE/PE,01/01/2018,-
4921101,AEROPORTO INTERNAC. DOS GUARARAPES/RECIFE/PE-INFRAERO,01/01/2018,-
4923401,BASE ALFANDEGADA DO MAER.-BASE AEREA DE RECIFE/BARF,01/01/2018,-
4926101,BRASIF DUTY FREE SHOP LTDA.- LOJA 1-EMBARQ. AER.GUARAR./PE,01/01/2018,-
4926102,BRASIF DUTY FREE SHOP LTDA.-LOJA 2-DESEM.AER. GUARARAPES/PE,01/01/2018,-
4927201,DEPOSITO AFIANçADO-VARIG S/A-AER. INTER.GRUARARAPES-RECIFE,01/01/2018,-
4927202,DAF-TAP S/A-AREA IND.AEROP.INTER.RECIFE/GUARARAPES-RECIFE/PE,01/01/2018,-
4927205,DAF - IBéRIA LíNEAS AéREAS DE ESPANA S/A,01/01/2018,-
4927206,DAF - COMPANHIA PANAMENA DE AVIACION S/A,01/01/2018,-
4927207,DAF AZUL LINHAS AÉREAS BRASILEIRAS,01/01/2018,-
4927208,TAM LINHAS AÉREAS S/A,01/01/2018,-
4927701,DELOF-BRASIF DUTY FREE SHOP LTDA-AR.IND.AER.INT.GUAR.RECF/PE,01/01/2018,-
4931301,PORTO DE SUAPE-IPOJUCA-PORTO MARÍTIMO ALFANDEGADO,01/01/2018,-
4931303,INST.PORT.MAR.ALF.USO PUBLICO-TECON SUAPE S/A-IPOJUCA/PE,01/01/2018,-
4931304,INST.PORT.USO PUBL.-SUATA SERV.LOG. LTDA.,01/01/2018,-
4931305,INST.PORT.USO PUBL.-ATLâNTICO TERMINAIS S. A.,01/01/2018,-
4931401,FEDEX BRASIL LOGíSTICA E TRANSPORTE S. A.,01/01/2018,-
4932201,TANQUE ALFANDEGADO-TEQUIMAR S.A-IPOJUCA/PE-PORTO DE SUAPE,01/01/2018,-
4932202,TEMAPE TERMINAIS MARíTIMOS DE PERNAMBUCO S.A.,01/01/2018,-
