12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
0509201,BARBATANAS DE BALEIA E DE ANIMAIS SEMELHANTE,01/12/1992,-
0512001,CORAL E SEMELHANTES,01/12/1992,-
0512002,CONCHAS,01/12/1992,-
0512099,OS DEMAIS,01/12/1992,-
0513001,ESPONJAS NATURAIS,01/12/1992,-
0514101,BILE,01/12/1992,-
0514102,HIPOFISE,01/12/1992,-
0514103,GLANDULAS MAMARIAS,01/12/1992,-
0514104,OVARIOS,01/12/1992,-
0514105,PANCREAS,01/12/1992,-
0514106,TESTICULOS,01/12/1992,-
0514107,TIROIDE,01/12/1992,-
0514108,VESICULAS,01/12/1992,-
0514109,CALCULOS BILIARES,01/12/1992,-
0514199,AS DEMAIS SUBSTANCIAS ANIMAIS UTILIZADAS NA,01/12/1992,-
0514901,AMBAR-CINZENTO,01/12/1992,-
0514902,ALMISCAR,01/12/1992,-
0514903,ALGALIA ( CIVETA ),01/12/1992,-
0514904,CASTOREO,01/12/1992,-
0514905,CANTARIDAS,01/12/1992,-
0514999,OS DEMAIS,01/12/1992,-
0515001,SANGUE,01/12/1992,-
0515002,COCHONILHA E OUTROS INSETOS SEMELHANTES,01/12/1992,-
0515003,SEMEN DE ANIMAIS,01/12/1992,-
0515004,"OVOS E OVAS DE PEIXE, NAO COMESTIVEIS",01/12/1992,-
0515005,OVOS DE BICHO-DA-SEDA,01/12/1992,-
0515006,ANIMAIS MORTOS IMPROPRIOS PARA A ALIMENTACAO,01/12/1992,-
0515007,TENDOES E NERVOS,01/12/1992,-
0515008,APARAS E OUTROS RESIDUOS SEMELHANTES DE PELE,01/12/1992,-
0515099,OS DEMAIS PRODUTOS ANIMAIS NAO ESPECIFICADOS,01/12/1992,-
0601001,"BULBOS, CEBOLAS, TUBERCULOS, RAIZES TUBEROSA",01/12/1992,-
0602001,PLANTAS E RAIZES,01/12/1992,-
0602002,"ESTACAS, ENXERTOS, CEPAS",01/12/1992,-
0602099,AS DEMAIS PLANTAS E RAIZES VIVAS,01/12/1992,-
